playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Ángel Alarcón,,,14 de mayo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/81/9f/angel-galiot/ficha/P500032.html,0,1,0,1,0,2,1,0,7,0,7,0,0,0,1,4
Aleix Garrido,,,21 de febrero de 2004 en Ripoll,España,https://www.marca.com/resultados/futbol/jugadores/73/bb/aleix-garrido/ficha/P551076.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ousmane Dembélé,178 cm,67 kg,14 de mayo de 1997 en Vernon,Francia,https://www.marca.com/resultados/futbol/jugadores/4e/7a/ousmane-dembele/ficha/P219438.html,5,28,0,13,3,14,46,0,563,11,151,4,5,29,71,226
Robert Lewandowski,185 cm,81 kg,20 de agosto de 1988 en Warszawa,Polonia,https://www.marca.com/resultados/futbol/jugadores/ad/ce/robert-lewandowski/ficha/P56764.html,15,72,1,30,13,26,35,1,471,6,201,1,5,20,14,221
Anssumane Fati Vieira,178 cm,66 kg,30 de octubre de 2002 en Bissau,España,https://www.marca.com/resultados/futbol/jugadores/95/a7/ansu-fati/ficha/P465607.html,3,34,0,11,8,12,44,3,383,8,111,3,3,18,4,130
Ferran Torres,184 cm,77 kg,28 de febrero de 2000 en Foios,España,https://www.marca.com/resultados/futbol/jugadores/06/e8/ferran-torres/ficha/P224444.html,2,24,1,21,6,14,42,2,371,4,129,5,0,28,42,176
Raphael Dias Belloli,176 cm,68 kg,13 de diciembre de 1996,Brasil,https://www.marca.com/resultados/futbol/jugadores/e6/18/raphinha/ficha/P219961.html,6,37,0,25,10,11,68,12,694,14,166,5,4,32,116,331
Ilias Akhomach,,,15 de abril de 2004 en Hostalets de Pierola,España,https://www.marca.com/resultados/futbol/jugadores/1c/56/ilias-akhomach/ficha/P500043.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estanislau Pedrola Fortuny,,,23 de agosto de 2003,España,https://www.marca.com/resultados/futbol/jugadores/9c/8e/estanis-pedrola/ficha/P551078.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thibaut Courtois,,,10 de mayo de 1992 en Bree,Bélgica,https://www.marca.com/resultados/futbol/jugadores/4f/0e/thibaut-courtois/ficha/P60772.html,0,2,0,585,109
Andriy Lunin,191 cm,80 kg,10 de febrero de 1999 en Krasnograd,Ucrania,https://www.marca.com/resultados/futbol/jugadores/e0/49/andriy-lunin/ficha/P224965.html,0,0,0,160,17
Luis Federico López Andúgar,192 cm,84 kg,7 de mayo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/f0/b7/luis-lopez/ficha/P466118.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Cañizares,,,9 de mayo de 2002,España,https://www.marca.com/resultados/futbol/jugadores/3d/dd/lucas-canizares/ficha/P493337.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Piñeiro,,,12 de febrero de 2004 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/21/fb/diego-pineiro/ficha/P551487.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Carvajal,173 cm,73 kg,10 de enero de 1992 en Leganés,España,https://www.marca.com/resultados/futbol/jugadores/69/16/daniel-carvajal/ficha/P88483.html,0,4,0,12,4,15,94,13,918,16,95,4,2,5,40,190
Éder Gabriel Militão,186 cm,78 kg,17 de enero de 1998 en Sertãozinho,Brasil,https://www.marca.com/resultados/futbol/jugadores/1c/58/eder-militao/ficha/P218449.html,4,12,0,27,1,24,103,27,1130,22,172,3,0,9,8,166
David Alaba,180 cm,78 kg,23 de junio de 1992 en Wien,Austria,https://www.marca.com/resultados/futbol/jugadores/14/b2/david-alaba/ficha/P50188.html,1,10,0,3,0,7,78,12,915,10,48,3,3,3,25,135
Jesús Vallejo,184 cm,79 kg,4 de enero de 1997 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/bb/2a/jesus-vallejo/ficha/P178876.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Ignacio Fernández Iglesias,180 cm,76 kg,17 de enero de 1990 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/b6/23/nacho/ficha/P88477.html,0,2,0,9,2,13,51,7,587,9,93,5,1,7,7,71
Álvaro Odriozola,176 cm,66 kg,13 de diciembre de 1995 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/51/2e/alvaro-odriozola/ficha/P201172.html,0,1,0,0,0,0,1,0,14,0,1,0,0,0,2,1
Antonio Rüdiger,190 cm,85 kg,2 de marzo de 1993 en Berlin,Alemania,https://www.marca.com/resultados/futbol/jugadores/30/8b/antonio-rudiger/ficha/P102380.html,1,12,0,2,0,6,96,12,984,9,58,1,0,1,3,86
Ferland Mendy,180 cm,73 kg,7 de junio de 1995 en Meulan-En-Yvelines,Francia,https://www.marca.com/resultados/futbol/jugadores/ea/55/ferland-mendy/ficha/P206255.html,0,1,0,18,0,4,64,13,652,9,99,2,1,17,7,100
Vinícius Augusto Tobias da Silva,175 cm,66 kg,22 de febrero de 2004 en São Paulo,Brasil,https://www.marca.com/resultados/futbol/jugadores/ac/03/vinicius-augusto/ficha/P515340.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous Antolín Garzón,,,6 de enero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/0e/56/marvel/ficha/P551468.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toni Kroos,183 cm,76 kg,3 de enero de 1990 en Greifswald,Alemania,https://www.marca.com/resultados/futbol/jugadores/64/77/toni-kroos/ficha/P44989.html,2,16,0,23,0,17,108,16,1564,22,132,1,3,3,89,174
Luka Modric,172 cm,66 kg,8 de septiembre de 1985 en Zadar,Croacia,https://www.marca.com/resultados/futbol/jugadores/05/4e/luka-modric/ficha/P37055.html,4,15,1,13,3,19,66,9,1099,6,117,6,3,15,53,202
Eduardo Camavinga,182 cm,68 kg,9 de noviembre de 2002 en Cabinda,Francia,https://www.marca.com/resultados/futbol/jugadores/f2/10/eduardo-camavinga/ficha/P475561.html,0,10,0,48,3,22,87,10,892,29,226,4,1,29,5,141
Federico Valverde,182 cm,78 kg,21 de julio de 1998 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/30/00/federico-valverde/ficha/P223255.html,7,44,0,13,3,10,108,15,1262,18,140,2,2,26,23,213
Lucas Vázquez,173 cm,70 kg,30 de junio de 1991 en Curtis,España,https://www.marca.com/resultados/futbol/jugadores/97/bc/lucas-vazquez/ficha/P107593.html,2,6,0,5,2,8,29,4,359,11,45,1,0,4,19,70
Aurélien Tchouaméni,185 cm,80 kg,26 de enero de 2000 en Rouen,Francia,https://www.marca.com/resultados/futbol/jugadores/90/1b/aurelien-tchouameni/ficha/P219292.html,0,11,0,20,0,25,69,28,1018,23,166,1,3,13,6,100
Dani Ceballos,179 cm,70 kg,6 de agosto de 1996 en Utrera,España,https://www.marca.com/resultados/futbol/jugadores/86/7d/dani-ceballos/ficha/P182539.html,0,5,0,21,0,10,70,16,822,16,129,4,1,20,7,114
Mario Martín,,,4 de marzo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/d3/80/mario-martin/ficha/P561243.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Dotor,,,14 de marzo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/d1/68/carlos-dotor/ficha/P448178.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Arribas,,,29 de septiembre de 2001 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/9a/6b/sergio-arribas/ficha/P493344.html,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,1
Nico Paz,,,7 de septiembre de 2004,Argentina,https://www.marca.com/resultados/futbol/jugadores/9c/bb/nico-paz/ficha/P551493.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Hazard,175 cm,74 kg,6 de enero de 1991 en La Louvière,Bélgica,https://www.marca.com/resultados/futbol/jugadores/d6/85/eden-hazard/ficha/P42786.html,0,1,1,3,0,0,1,0,69,0,7,0,0,2,0,13
Karim Benzema,185 cm,81 kg,18 de diciembre de 1987 en Lyon,Francia,https://www.marca.com/resultados/futbol/jugadores/d4/df/karim-benzema/ficha/P19927.html,11,54,6,5,18,9,27,1,703,4,88,1,3,11,2,154
Marco Asensio,182 cm,76 kg,20 de enero de 1996 en Palma de Mallorca,España,https://www.marca.com/resultados/futbol/jugadores/92/3c/marco-asensio/ficha/P174292.html,5,21,1,8,2,7,25,2,351,6,52,1,3,10,41,93
Vinicius José Paixão de Oliveira Júnior,176 cm,73 kg,11 de julio de 2000 en São Gonçalo,Brasil,https://www.marca.com/resultados/futbol/jugadores/ac/43/vinicius-junior/ficha/P246333.html,8,46,0,94,15,40,76,6,813,19,423,8,4,79,48,457
Rodrygo Silva de Goes,174 cm,64 kg,8 de enero de 2001 en Osasco,Brasil,https://www.marca.com/resultados/futbol/jugadores/2f/f5/rodrygo/ficha/P440077.html,4,47,1,33,6,15,34,5,650,6,197,2,5,45,17,189
Mariano Díaz,180 cm,76 kg,31 de julio de 1993 en Barcelona,RepúblicaDominicana,https://www.marca.com/resultados/futbol/jugadores/08/04/mariano/ficha/P178347.html,0,3,0,0,1,3,4,0,15,0,8,2,0,0,0,6
Álvaro Rodríguez,,,21 de julio de 1994 en Leganés,España,https://www.marca.com/resultados/futbol/jugadores/22/43/alvaro-rodriguez/ficha/P245837.html,4,18,0,25,2,34,152,27,914,33,241,6,3,24,116,498
Ivo Grbic,195 cm,83 kg,17 de enero de 1996 en Split,Croacia,https://www.marca.com/resultados/futbol/jugadores/d5/9b/ivo-grbic/ficha/P173268.html,0,1,1,79,46
Jan Oblak,188 cm,87 kg,6 de enero de 1993 en Skojfa Loka,Eslovenia,https://www.marca.com/resultados/futbol/jugadores/da/41/jan-oblak/ficha/P81352.html,0,3,1,601,233
Antonio Gomis,,,19 de mayo de 2003 en Elche,España,https://www.marca.com/resultados/futbol/jugadores/e0/94/antonio-gomis/ficha/P493104.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Iturbe,,,1 de septiembre de 2003 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/b2/fb/alejandro-iturbe/ficha/P494920.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Mestre,,,12 de febrero de 2005,España,https://www.marca.com/resultados/futbol/jugadores/4c/55/sergio-mestre/ficha/P593179.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Giménez,185 cm,77 kg,19 de enero de 1995 en Toledo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/c3/76/jose-gimenez/ficha/P151883.html,1,13,0,5,0,12,89,18,790,11,94,7,0,3,0,113
Sergio Reguilón,178 cm,68 kg,15 de diciembre de 1996 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/1c/f0/sergio-reguilon/ficha/P199249.html,0,0,0,3,1,1,5,1,47,2,12,1,0,0,5,15
Matt Doherty,185 cm,80 kg,15 de enero de 1992,Irlanda,https://www.marca.com/resultados/futbol/jugadores/5d/73/matt-doherty/ficha/P87835.html,1,6,0,4,0,11,31,8,329,10,80,0,0,7,18,98
Stefan Savic,187 cm,81 kg,7 de enero de 1991 en Mojkovac,Montenegro,https://www.marca.com/resultados/futbol/jugadores/50/39/stefan-savic/ficha/P65807.html,0,2,0,7,0,25,86,29,918,23,142,6,0,5,0,110
Nahuel Molina,175 cm,70 kg,5 de abril de 1998 en Embalse,Argentina,https://www.marca.com/resultados/futbol/jugadores/45/a9/nahuel-molina/ficha/P221586.html,0,7,0,11,2,14,102,8,977,27,164,6,1,12,84,377
Mario Hermoso,184 cm,75 kg,17 de junio de 1995 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/2f/7c/mario-hermoso/ficha/P213431.html,2,7,0,7,1,15,76,9,679,4,76,3,0,5,2,113
Reinildo Isnard Mandava,180 cm,73 kg,20 de enero de 1994 en Beira,Mozambique,https://www.marca.com/resultados/futbol/jugadores/8e/71/reinildo/ficha/P434399.html,0,3,0,30,0,32,129,30,953,43,215,4,0,8,16,194
Sergio Diez,,,27 de julio de 2003 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/f4/b4/sergio-diez/ficha/P551323.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Moreno,,,19 de febrero de 2001 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/c7/4a/marco-moreno/ficha/P492852.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrián Corral Alciturri,,,4 de enero de 2003 en Santander,España,https://www.marca.com/resultados/futbol/jugadores/88/be/adrian-corral/ficha/P494931.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoffrey Kondogbia,188 cm,80 kg,14 de febrero de 1993 en Nemours,RepúblicaCentroafricana,https://www.marca.com/resultados/futbol/jugadores/d4/d5/geoffrey-kondogbia/ficha/P88754.html,0,11,0,18,2,15,99,25,592,20,113,4,2,2,0,80
Rodrigo De Paul,180 cm,70 kg,23 de mayo de 1994 en Sarandi,BuenosAires,https://www.marca.com/resultados/futbol/jugadores/c0/9b/rodrigo-de-paul/ficha/P119141.html,1,9,0,27,0,17,67,4,767,10,109,4,3,9,33,189
Jorge Resurrección Merodio,176 cm,77 kg,7 de enero de 1992 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/15/ee/koke/ficha/P77390.html,0,3,0,21,0,15,106,12,1193,26,136,4,3,3,17,204
Thomas Lemar,171 cm,63 kg,11 de noviembre de 1995 en Baie-Mahault,Francia,https://www.marca.com/resultados/futbol/jugadores/3f/ae/thomas-lemar/ficha/P167449.html,1,6,0,8,2,5,54,5,521,12,92,0,2,14,33,125
Marcos Llorente,184 cm,74 kg,29 de enero de 1995 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/69/7d/marcos-llorente/ficha/P192364.html,1,12,0,12,1,26,87,15,582,14,130,4,2,9,36,169
Saúl Ñíguez,184 cm,76 kg,20 de noviembre de 1994 en Elche,España,https://www.marca.com/resultados/futbol/jugadores/c3/b5/saul-niguez/ficha/P89335.html,1,8,0,2,1,26,32,11,290,18,122,7,1,8,10,94
Axel Witsel,186 cm,81 kg,11 de enero de 1989 en Liège,Bélgica,https://www.marca.com/resultados/futbol/jugadores/81/7c/axel-witsel/ficha/P41189.html,0,3,0,10,0,10,76,15,856,10,89,2,0,4,2,68
Yannick Carrasco,181 cm,73 kg,3 de septiembre de 1993 en Ixelles,Bélgica,https://www.marca.com/resultados/futbol/jugadores/55/2d/yannick-carrasco/ficha/P119718.html,3,27,0,10,3,15,73,10,541,11,154,1,0,33,56,223
Pablo Barrios,,,14 de junio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/b5/11/pablo-barrios-rivas/ficha/P503523.html,0,7,0,5,0,5,33,7,284,8,59,1,1,12,6,76
Alberto Moreno Rebanal,,,18 de abril de 2002 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/43/46/alberto-moreno/ficha/P531218.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitor Gismera,,,20 de febrero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/b2/e7/aitor-gismera/ficha/P493108.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Griezmann,176 cm,73 kg,20 de marzo de 1991 en Mâcon,Francia,https://www.marca.com/resultados/futbol/jugadores/5c/a7/antoine-griezmann/ficha/P76650.html,9,51,0,29,5,19,105,15,881,25,237,1,8,35,108,320
Memphis Depay,178 cm,78 kg,12 de febrero de 1994 en Moordrecht,PaísesBajos,https://www.marca.com/resultados/futbol/jugadores/41/53/memphis-depay/ficha/P106824.html,1,5,0,2,1,2,7,0,62,1,19,0,0,3,4,27
Ángel Correa,171 cm,68 kg,8 de marzo de 1995 en Rosario,Argentina,https://www.marca.com/resultados/futbol/jugadores/63/71/angel-correa/ficha/P156223.html,5,17,0,14,5,9,41,9,344,2,103,2,0,15,18,160
Álvaro Morata,190 cm,84 kg,22 de octubre de 1992 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/07/91/alvaro-morata/ficha/P88482.html,10,41,0,43,21,29,49,0,310,8,192,3,2,15,4,189
Diego Bri,,,11 de septiembre de 2002,España,https://www.marca.com/resultados/futbol/jugadores/65/de/diego-bri/ficha/P508462.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martín Domínguez,,,21 de abril de 2002 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/bc/2d/carlos-martin/ficha/P531219.html,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Alejandro Remiro Gargallo,191 cm,79 kg,23 de marzo de 1995 en Cascante,España,https://www.marca.com/resultados/futbol/jugadores/d1/68/alex-remiro/ficha/P197316.html,0,1,1,829,259
Andoni Zubiaurre,190 cm,80 kg,3 de diciembre de 1996 en Ordizia,España,https://www.marca.com/resultados/futbol/jugadores/55/96/andoni-zubiaurre/ficha/P446306.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unai Marrero,,,8 de octubre de 2001 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/5f/31/unai-marrero/ficha/P523062.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egoitz Arana,,,18 de febrero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/1c/a9/egoitz-arana/ficha/P564750.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Sola,178 cm,75 kg,8 de junio de 1999 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/25/65/alex-sola/ficha/P477406.html,0,4,0,8,0,3,17,7,141,9,61,1,0,8,11,51
Aritz Elustondo,180 cm,71 kg,27 de marzo de 1994 en Beasáin,España,https://www.marca.com/resultados/futbol/jugadores/d9/fd/aritz-elustondo/ficha/P200957.html,0,4,0,8,0,17,43,18,514,12,92,5,1,1,4,123
Aihen Muñoz,175 cm,68 kg,15 de agosto de 1997 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/c5/bc/aihen-munoz/ficha/P472145.html,0,2,0,4,0,14,38,4,391,10,111,0,0,9,29,140
Diego Rico,180 cm,78 kg,22 de febrero de 1993 en Burgos,España,https://www.marca.com/resultados/futbol/jugadores/e8/fa/diego-rico/ficha/P171129.html,0,6,0,25,1,26,89,19,689,16,155,3,0,14,50,260
Andoni Gorosabel,174 cm,70 kg,3 de agosto de 1996 en Arrasate,España,https://www.marca.com/resultados/futbol/jugadores/d7/09/andoni-gorosabel/ficha/P235227.html,0,1,0,12,0,10,44,8,517,12,97,2,0,5,23,119
Jon Pacheco,184 cm,77 kg,7 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/b8/c5/jon-pacheco/ficha/P449931.html,0,0,0,7,1,10,34,6,588,9,69,2,0,1,0,58
Robin Le Normand,187 cm,80 kg,10 de noviembre de 1996 en Pabu,Francia,https://www.marca.com/resultados/futbol/jugadores/f6/f7/robin-le-normand/ficha/P224919.html,0,5,0,22,2,23,95,21,1181,15,180,4,0,2,1,138
Aritz Arambarri,186 cm,76 kg,30 de enero de 1998 en Azkoitia,España,https://www.marca.com/resultados/futbol/jugadores/23/49/aritz-arambarri/ficha/P490310.html,0,0,0,0,0,1,3,0,32,1,4,0,0,0,0,6
Urko González de Zárate,,,19 de marzo de 2001 en Vitoria-Gasteiz,España,https://www.marca.com/resultados/futbol/jugadores/8b/55/urko-gonzalez-de-zarate/ficha/P514204.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Gómez,176 cm,71 kg,31 de agosto de 2003 en Keller,EstadosUnidos,https://www.marca.com/resultados/futbol/jugadores/b6/3e/jonathan-gomez/ficha/P450620.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martín Zubimendi,180 cm,74 kg,1 de febrero de 1999 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/93/4b/martin-zubimendi/ficha/P481655.html,1,5,0,23,1,37,162,21,1266,22,207,9,2,6,2,236
Asier Illarramendi,179 cm,75 kg,7 de marzo de 1990 en Motrico,España,https://www.marca.com/resultados/futbol/jugadores/94/86/asier-illarramendi/ficha/P84086.html,1,6,0,12,0,16,48,12,435,13,94,3,0,4,3,73
Igor Zubeldia,181 cm,73 kg,29 de marzo de 1997 en Azkoitia,España,https://www.marca.com/resultados/futbol/jugadores/4c/90/igor-zubeldia/ficha/P216475.html,1,2,0,10,0,31,104,15,1065,13,152,4,1,3,3,153
Mikel Merino,188 cm,83 kg,21 de junio de 1996 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/df/f1/mikel-merino/ficha/P195384.html,1,24,1,34,2,47,147,15,944,31,301,6,7,17,17,302
Takefusa Kubo,173 cm,64 kg,3 de junio de 2001 en Kawasaki,Japón,https://www.marca.com/resultados/futbol/jugadores/10/df/takefusa-kubo/ficha/P219271.html,5,39,0,30,17,26,74,2,553,20,222,2,3,21,45,313
Ander Guevara,180 cm,73 kg,6 de julio de 1997 en Vitoria,España,https://www.marca.com/resultados/futbol/jugadores/d3/c4/ander-guevara/ficha/P431644.html,0,1,0,3,0,3,6,2,126,1,20,1,0,3,0,15
Robert Navarro,178 cm,69 kg,11 de abril de 2002 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/cd/5e/robert-navarro/ficha/P460265.html,0,7,0,6,5,8,22,2,119,3,62,2,0,7,15,83
David Silva,170 cm,67 kg,7 de enero de 1986 en Arguineguín,España,https://www.marca.com/resultados/futbol/jugadores/46/85/david-silva/ficha/P20664.html,1,13,0,19,3,18,77,10,746,12,133,2,4,16,15,189
Beñat Turrientes,181 cm,70 kg,30 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/a2/3f/benat-turrientes/ficha/P488026.html,0,0,0,1,0,2,7,0,43,3,16,0,0,1,4,14
Brais Méndez,187 cm,76 kg,6 de enero de 1997 en Mos,España,https://www.marca.com/resultados/futbol/jugadores/0d/64/brais-mendez/ficha/P178880.html,7,32,0,42,1,51,101,11,951,24,271,6,3,13,92,328
Jon Ander Olasagasti,176 cm,74 kg,15 de agosto de 2000 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/bc/5d/jon-ander-olasagasti/ficha/P513945.html,0,3,0,4,0,1,6,0,48,4,12,0,0,0,0,11
Jon Magunacelaya,,,12 de julio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/f6/16/jon-magunacelaya/ficha/P546813.html,0,1,0,1,0,1,4,0,14,0,8,0,0,1,2,11
Pablo Marín,,,2 de julio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/da/d2/pablo-marin/ficha/P547455.html,0,8,0,2,0,12,19,4,157,5,50,1,0,5,3,52
